2018-10-26 12:23:53.7435 | DEBUG | Logger | DeloitteTests.Tests_LogInPage
2018-11-05 16:24:50.6126 | DEBUG | Logger | Deloitte.Test_API_ProjectCreated
2018-11-05 16:24:50.6126 | DEBUG | Logger | CreateProject_Post
2018-11-05 16:24:50.6126 | DEBUG | Logger | Failed
2018-11-05 16:41:44.0047 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-05 16:41:44.0226 | DEBUG | Logger | TestMethod1
2018-11-05 16:41:44.0226 | DEBUG | Logger | Passed
2018-11-05 16:46:49.3099 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-05 16:46:49.3268 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-05 16:46:49.3268 | DEBUG | Logger | Passed
2018-11-05 17:04:25.6957 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-05 17:04:25.7136 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-05 17:04:25.7136 | DEBUG | Logger | Passed
2018-11-05 17:06:41.3757 | DEBUG | Logger | Deloitte.MultipleDataOverview
2018-11-05 17:06:41.3956 | DEBUG | Logger | Test_DataOverview_14_Requests
2018-11-05 17:06:41.3956 | DEBUG | Logger | Passed
2018-11-06 12:00:38.2762 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:00:38.2955 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:00:38.2955 | DEBUG | Logger | Passed
2018-11-06 12:08:07.6257 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:08:07.6461 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:08:07.6461 | DEBUG | Logger | Failed
2018-11-06 12:13:31.6327 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:13:31.6545 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:13:31.6545 | DEBUG | Logger | Failed
2018-11-06 12:16:22.4911 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:16:22.5110 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:16:22.5110 | DEBUG | Logger | Passed
2018-11-06 12:23:09.3391 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:23:09.3579 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:23:09.3579 | DEBUG | Logger | Passed
2018-11-06 12:26:02.9776 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:26:02.9984 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:26:02.9984 | DEBUG | Logger | Passed
2018-11-06 12:44:28.0253 | DEBUG | Logger | Deloitte.APITests.Test_API_GetAllMeth
2018-11-06 12:44:28.0441 | DEBUG | Logger | GetAllMeth_Get
2018-11-06 12:44:28.0441 | DEBUG | Logger | Passed
2018-11-07 10:30:31.4639 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-07 10:30:31.4862 | DEBUG | Logger | AddProjectPopUpOpened_Projects_Get
2018-11-07 10:30:31.4862 | DEBUG | Logger | Passed
2018-11-07 10:30:32.4074 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-07 10:30:32.4074 | DEBUG | Logger | GetAllMethAndSelectOneRandomId
2018-11-07 10:30:32.4074 | DEBUG | Logger | Passed
2018-11-07 10:30:33.7050 | DEBUG | Logger | Deloitte.Test_API_AddNewProject
2018-11-07 10:30:33.7050 | DEBUG | Logger | CreateProjectWithRandomMethodology_Post
2018-11-07 10:30:33.7050 | DEBUG | Logger | Passed
2018-11-07 12:14:36.6289 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-07 12:14:36.6775 | DEBUG | Logger | GetAllProjectsAndOneRandomId
2018-11-07 12:14:36.6835 | DEBUG | Logger | Passed
2018-11-07 12:16:59.6073 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-07 12:16:59.6307 | DEBUG | Logger | GetAllProjectsAndOneRandomId
2018-11-07 12:16:59.6421 | DEBUG | Logger | Passed
2018-11-07 12:17:00.0667 | DEBUG | Logger | Deloitte.Test_API_ConfigureProject
2018-11-07 12:17:00.0667 | DEBUG | Logger | ConfigureRandomProject_Post
2018-11-07 12:17:00.0707 | DEBUG | Logger | Passed
